EVENT,MATCH,HALF,TEAM,OPP,TYPE,LOCATION,RETAINED,START NOTE,END NOTE,
D7s,19,1,FRA,BRA,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
D7s,19,1,FRA,BRA,Restart,10,No,Restart: direct to touch,,
D7s,19,1,BRA,FRA,FK,8,Yes,FK: restart direct to touch,,
D7s,19,1,FRA,BRA,Scrum,15,Yes,Scrum: 5m,,
D7s,19,1,FRA,BRA,FK,15,Yes,FK: early push on scrum,,
D7s,19,1,FRA,BRA,Restart,11,No,,,
D7s,19,1,FRA,BRA,PK,8,Yes,PEN: off side,PK: set play,
D7s,19,2,BRA,FRA,Restart,11,No,,,
D7s,19,2,BRA,FRA,PK,10,Yes,PEN: off side,PK: quick tap,
D7s,19,2,FRA,BRA,PK,2,Yes,PEN: diving over,PK: set play,
D7s,19,2,FRA,BRA,Restart,10,No,,,
D7s,19,2,BRA,FRA,PK,7,Yes,PEN: side entry,PK: quick tap,
D7s,19,2,BRA,FRA,Restart,11,No,Restart: knocked on restart by kicking team,,
D7s,19,2,FRA,BRA,Scrum,6,Yes,Scrum: knocked on restart by kicking team,,
D7s,19,2,BRA,FRA,22,2,No,22: kick downed in goal,,
D7s,20,1,FIJ,ARG,Restart,10,No,,,
D7s,20,1,FIJ,ARG,PK,3,Yes,PEN: playing ball on ground,PK: quick tap,
D7s,20,1,FIJ,ARG,Restart,11,No,Restart: ahead of kicker on restart,,
D7s,20,1,ARG,FIJ,FK,8,Yes,FK: ahead of kicker on restart,,
D7s,20,1,ARG,FIJ,Restart,11,No,Restart: not 10,,
D7s,20,1,FIJ,ARG,FK,8,Yes,FK: restart not 10,,
D7s,20,1,FIJ,ARG,Restart,11,Yes,,,
D7s,20,1,FIJ,ARG,Restart,11,No,Restart: not 10,,
D7s,20,1,ARG,FIJ,FK,8,Yes,FK: restart not 10,,
D7s,20,1,ARG,FIJ,PK,14,Yes,PEN: tackler not rolling away,PK: quick tap,
D7s,20,1,FIJ,ARG,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
D7s,20,1,ARG,FIJ,PK,11,Yes,PEN: side entry,PK: quick tap,
D7s,20,1,ARG,FIJ,PK,14,Yes,PEN: off side,PK: quick tap,
D7s,20,2,ARG,FIJ,Restart,10,No,Restart: not 10,,
D7s,20,2,FIJ,ARG,FK,8,Yes,FK: restart not 10,,
D7s,20,2,ARG,FIJ,PK,5,Yes,PEN: bc not releasing,PK: touch kick,
D7s,20,2,ARG,FIJ,Line out,10,Yes,Line out: PK to touch,,
D7s,20,2,ARG,FIJ,PK,10,Yes,PEN: off side at line out,PK: touch kick ,
D7s,20,2,ARG,FIJ,Line out,13,No,Line out: PK to touch,,
D7s,20,2,ARG,FIJ,Restart,11,No,,,
D7s,20,2,ARG,FIJ,Line out,7,Yes,Line out: bc carried to touch,,
D7s,20,2,FIJ,ARG,PK,8,Yes,PEN: hands in ruck,PK: quick tap,
D7s,20,2,FIJ,ARG,Restart,11,Yes,,,
D7s,20,2,FIJ,ARG,Restart,11,No,,,
D7s,21,1,JPN,SCO,Restart,11,No,,,
D7s,21,1,SCO,JPN,Restart,12,No,Restart: rolled to touch,,
D7s,21,1,JPN,SCO,Line out,4,Yes,Line out: restart rolled to touch,,
D7s,21,1,SCO,JPN,Scrum,12,Yes,Scrum: knock on,,
D7s,21,1,SCO,JPN,Restart,12,Yes,Restart: knocked on restart by receiving team,,
D7s,21,1,SCO,JPN,Scrum,12,Yes,Scrum: knocked on restart by receiving team,,
D7s,21,1,JPN,SCO,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
D7s,21,1,SCO,JPN,Restart,11,Yes,,,
D7s,21,2,SCO,JPN,Restart,12,No,Restart: not 10,,
D7s,21,2,JPN,SCO,FK,8,Yes,FK: restart not 10,,
D7s,21,2,SCO,JPN,PK,6,Yes,PEN: bc not releasing,PK: quick tap,
D7s,21,2,SCO,JPN,Restart,12,No,,,
D7s,21,2,SCO,JPN,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
D7s,21,2,SCO,JPN,Restart,11,Yes,,,
D7s,21,2,SCO,JPN,PK,11,Yes,PEN: bc not releasing,PK: quick tap,
D7s,21,2,JPN,SCO,Scrum,5,Yes,Scrum: knock on,,
D7s,21,2,SCO,JPN,Restart,10,No,Restart: rolled to touch,,
D7s,22,1,NZL,SAM,Restart,13,No,,,
D7s,22,1,NZL,SAM,Restart,10,No,Restart: not 10,,
D7s,22,1,SAM,NZL,FK,8,Yes,FK: restart not 10,,
D7s,22,1,SAM,NZL,Line out,9,Yes,Line out: touch kick,,
D7s,22,1,NZL,SAM,Scrum,8,Yes,Scrum: maul held up,,
D7s,22,1,NZL,SAM,Restart,15,No,Restart: downed in goal,,
D7s,22,1,SAM,NZL,FK,8,Yes,FK: restart downed in goal,,
D7s,22,1,NZL,SAM,Line out,6,Yes,Line out: lost to touch,,
D7s,22,2,SAM,NZL,Restart,11,No,,,
D7s,22,2,NZL,SAM,Restart,10,No,,,
D7s,22,2,NZL,SAM,PK,5,Yes,PEN: bc not releasing,PK: touch kick,
D7s,22,2,NZL,SAM,Line out,10,Yes,Line out: PK to touch,,
D7s,22,2,NZL,SAM,Restart,12,No,Restart: not 10,,
D7s,22,2,SAM,NZL,FK,8,Yes,FK: restart not 10,,
D7s,22,2,NZL,SAM,Restart,12,Yes,Restart: lost to touch by receiving team,,
D7s,22,2,NZL,SAM,Line out,12,Yes,Line out: lost to touch b y receiving team on restart,,
D7s,22,2,SAM,NZL,Scrum,1,Yes,Scrum: knocked in goal by attacking team,,
D7s,22,2,SAM,NZL,PK,1,Yes,PEN: collapsing scrum,PK: quick tap,
D7s,23,1,KEN,USA,Restart,11,No,,,
D7s,23,1,USA,KEN,Restart,10,Yes,,,
D7s,23,1,KEN,USA,Scrum,6,No,Scrum: knock on,,
D7s,23,1,USA,KEN,Restart,10,No,Restart: ahead of kicker on restart,,
D7s,23,1,KEN,USA,FK,8,Yes,FK: ahead of kicker on restart,,
D7s,23,1,USA,KEN,Scrum,8,Yes,Scrum: knock on,,
D7s,23,1,USA,KEN,Restart,11,No,,,
D7s,23,2,USA,KEN,Restart,11,No,,,
D7s,23,2,USA,KEN,PK,7,Yes,PEN: off side at ruck,PK: set play,
D7s,23,2,KEN,USA,Scrum,2,Yes,Scrum: knock on,,
D7s,23,2,KEN,USA,PK,2,Yes,PEN: playing the man,PK: quick tap,
D7s,23,2,KEN,USA,PK,3,Yes,PEN: bc not releasing,PK: quick tap,
D7s,23,2,USA,KEN,PK,12,Yes,PEN: high tackle,PK: quick tap,
D7s,23,2,KEN,USA,Line out,6,No,Line out: thrown to touch, ,
D7s,23,2,KEN,USA,Line out,1,No,Line out: bc tackled to touch, Line out: not 5,
D7s,23,2,USA,KEN,FK,15,Yes,FK: line out not 5,,
D7s,23,2,USA,KEN,Restart,10,No,Restart: not 10,,
D7s,23,2,KEN,USA,FK,8,Yes,FK: restart not 10,,
D7s,23,2,KEN,USA,Restart,10,Yes,,,
D7s,24,1,AUS,ENG,Restart,10,No,,,
D7s,24,1,AUS,ENG,PK,2,Yes,PEN: bc not releasing,PK: touch kick,
D7s,24,1,AUS,ENG,Line out,9,Yes,Line out: PK to touch,,
D7s,24,1,ENG,AUS,Restart,12,No,,,
D7s,24,1,ENG,AUS,Scrum,4,Yes,Scrum: knock on,,
D7s,24,1,ENG,AUS,PK,2,Yes,PEN: bc not releasing,PK: touch kick,
D7s,24,1,ENG,AUS,Line out,7,Yes,Line out: PK to touch,,
D7s,24,1,AUS,ENG,PK,9,Yes,PEN: diving over,PK: set play,
D7s,24,2,ENG,AUS,Restart,12,Yes,Restart: knocked on restart by receiving team,,
D7s,24,2,ENG,AUS,Scrum,12,Yes,Scrum: knocked on restart by receiving team,,
D7s,24,2,AUS,ENG,Scrum,8,Yes,Scrum: knock on,,
D7s,24,2,AUS,ENG,Restart,10,No,Restart: rolled to touch,,
D7s,24,2,ENG,AUS,Line out,6,Yes,Line out: rolled to touch on restart,,
D7s,24,2,ENG,AUS,PK,12,Yes,PEN: tackler not releasing,PK: set play,
D7s,24,2,ENG,AUS,Scrum,13,Yes,Scrum: knock on,,
D7s,25,1,CAN,FRA,Restart,11,Yes,,,
D7s,25,1,FRA,CAN,Restart,10,Yes,,,
D7s,25,1,FRA,CAN,Restart,11,No,,,
D7s,25,1,CAN,FRA,PK,11,Yes,PEN: off side,PK: quick tap,
D7s,25,1,FRA,CAN,Line out,4,Yes,Line out: ball thrown to touch,,
D7s,25,1,CAN,FRA,Scrum,6,Yes,Scrum: knock on,,
D7s,25,1,CAN,FRA,PK,5,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,25,1,FRA,CAN,Restart,10,Yes,Restart: knocked on restart by receiving team,,
D7s,25,1,FRA,CAN,Scrum,10,Yes,Scrum: knocked on restart by receiving team,,
D7s,25,2,FRA,CAN,Restart,10,Yes,,,
D7s,25,2,FRA,CAN,Restart,11,No,,,
D7s,25,2,FRA,CAN,Scrum,9,Yes,Scrum: knock on,,
D7s,25,2,FRA,CAN,PK,11,Yes,PEN: high tackle,PK: quick tap,
D7s,25,2,FRA,CAN,Restart,11,No,,,
D7s,25,2,CAN,FRA,Restart,11,No,,,
D7s,25,2,CAN,FRA,Restart,11,Yes,Restart: knocked on restart by receiving team,,
D7s,25,2,CAN,FRA,Scrum,11,Yes,Scrum: knocked on restart by receiving team,,
D7s,25,2,CAN,FRA,Restart,10,No,,,
D7s,26,1,USA,JPN,Restart,10,No,,,
D7s,26,1,JPN,USA,PK,4,Yes,PEN: tackler not rolling away,PK: kick touch,
D7s,26,1,JPN,USA,Line out,7,No,Line out: PK to touch, Line out: not straight,
D7s,26,1,USA,JPN,Scrum,9,Yes,Scrum: line out not straight,,
D7s,26,1,JPN,USA,Scrum,14,Yes,Scrum: knock on,,
D7s,26,1,JPN,USA,Restart,11,No,,,
D7s,26,1,USA,JPN,PK,5,Yes,PEN: tackler not releasing,PK: set play,
D7s,26,1,JPN,USA,Line out,4,Yes,Line out: ball thrown to touch,,
D7s,26,1,JPN,USA,PK,11,Yes,PEN: deliberate knock fwd,PK: set play,
D7s,26,2,JPN,USA,Restart,10,Yes,Restart: knocked on restart by receiving team,,
D7s,26,2,JPN,USA,Scrum,10,Yes,Scrum: knocked on restart by receiving team,,
D7s,26,2,USA,JPN,PK,8,Yes,PEN: off side ahead of kicker,PK: set play ,
D7s,26,2,JPN,USA,Scrum,8,Yes,Scrum: fwd pass,,
D7s,26,2,USA,JPN,PK,8,Yes,PEN: bc not releasing,PK: set play,
D7s,26,2,JPN,USA,PK,15,Yes,PEN: side entry,PK: quick tap,
D7s,26,2,USA,JPN,Restart,11,Yes,,,
D7s,26,2,USA,JPN,PK,15,Yes,PEN: side entry,PK: set play,
D7s,26,2,USA,JPN,Restart,12,No,,,
D7s,26,2,USA,JPN,Scrum,12,Yes,Scrum: yes,,
D7s,27,1,POR,BRA,Restart,11,Yes,Restart: knocked on restart by receiving team,,
D7s,27,1,POR,BRA,Scrum,11,Yes,Scrum: knocked on restart by receiving team,,
D7s,27,1,BRA,POR,PK,5,No,PEN: bc not releasing,PK: touch kick missed,
D7s,27,1,POR,BRA,PK,6,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,27,1,POR,BRA,PK,5,Yes,PEN: tackler not rolling away,PK: kick touch,
D7s,27,1,POR,BRA,Line out,10,Yes,Line out: PK to touch,,
D7s,27,1,BRA,POR,PK,6,Yes,PEN: bc not releasing,PK: kick touch,
D7s,27,1,BRA,POR,Line out,12,Yes,Line out: PK to touch,,
D7s,27,1,POR,BRA,Scrum,5,Yes,Scrum: knock on,,
D7s,27,1,BRA,POR,Line out,6,No,Line out: touch kick,,
D7s,27,1,POR,BRA,PK,11,Yes,PEN: tip tackle,PK: adv + red card,
D7s,27,1,POR,BRA,Restart,12,No,,,
D7s,27,1,BRA,POR,FK,8,Yes,FK: restart direct to touch,,
D7s,27,1,POR,BRA,PK,11,Yes,PEN: bc not releasing,PK: set play,
D7s,27,2,BRA,POR,Restart,12,Yes,,,
D7s,27,2,POR,BRA,PK,4,Yes,PEN: diving over,PK: quick tap,
D7s,27,2,POR,BRA,Restart,11,No,,,
D7s,27,2,BRA,POR,PK,11,Yes,PEN: off side,PK: set play ,
D7s,27,2,POR,BRA,Scrum,5,Yes,Scrum: knock on,,
D7s,27,2,POR,BRA,PK,15,Yes,PEN: deliberate knock fwd,PK: set play,
D7s,27,2,BRA,POR,Line out,3,No,Line out: touch kick, Line out: not 5m,
D7s,27,2,POR,BRA,FK,13,Yes,FK: line out not 5,,
D7s,27,2,POR,BRA,PK,13,Yes,PEN: hands in ruck,PK: quick tap,
D7s,27,2,POR,BRA,Restart,10,No,,,
D7s,27,2,BRA,POR,PK,5,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,27,2,POR,BRA,PK,10,Yes,PEN: side entry,PK: quick tap,
D7s,28,1,SAM,KEN,Restart,11,No,,,
D7s,28,1,SAM,KEN,Scrum,9,Yes,Scrum: knock on,,
D7s,28,1,SAM,KEN,Restart,10,No,,,
D7s,28,1,SAM,KEN,Scrum,11,Yes,Scrum: knock on,,
D7s,28,1,SAM,KEN,Restart,10,No,,,
D7s,28,1,KEN,SAM,PK,5,Yes,PEN: diving over,PK: quick tap,
D7s,28,1,SAM,KEN,Scrum,4,Yes,Scrum: knock on,,
D7s,28,2,KEN,SAM,Restart,10,No,,,
D7s,28,2,SAM,KEN,Restart,10,No,Restart: knocked on restart by kicking team,,
D7s,28,2,KEN,SAM,Scrum,6,Yes,Scrum: knocked on restart by kicking team,,
D7s,28,2,KEN,SAM,PK,6,Yes,PEN: off side at scrum,PK: quick tap,
D7s,28,2,SAM,KEN,Restart,11,No,,,
D7s,28,2,KEN,SAM,PK,5,Yes,PEN: high tackle,PK: quick tap,
D7s,28,2,SAM,KEN,Restart,10,No,,,
D7s,29,1,WAL,FIJ,Restart,10,No,,,
D7s,29,1,FIJ,WAL,Restart,10,No,Restart: knocked on restart by kicking team,,
D7s,29,1,WAL,FIJ,Scrum,6,Yes,Scrum: knocked on restart by kicking team,,
D7s,29,1,FIJ,WAL,PK,7,Yes,PEN: bc not releasing,PK: quick tap,
D7s,29,1,FIJ,WAL,Restart,10,No,,,
D7s,29,1,FIJ,WAL,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
D7s,29,1,FIJ,WAL,PK,13,Yes,PEN: off side at ruck,PK: quick tap,
D7s,29,1,FIJ,WAL,Restart,11,Yes,,,
D7s,29,1,FIJ,WAL,Restart,11,No,Restart: not 10,,
D7s,29,1,WAL,FIJ,FK,8,Yes,FK: restart not 10,,
D7s,29,1,FIJ,WAL,PK,9,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,29,2,FIJ,WAL,Restart,10,No,Restart: knocked on restart by kicking team,,
D7s,29,2,WAL,FIJ,Scrum,6,Yes,Scrum: knocked on restart by kicking team,,
D7s,29,2,FIJ,WAL,Line out,15,Yes,Line out: ball thrown to touch,,
D7s,29,2,FIJ,WAL,PK,15,Yes,PEN: illegal ctc with man in air,PK:quick tap,
D7s,29,2,FIJ,WAL,PK,13,Yes,PEN: side entry,PK: quick tap,
D7s,29,2,FIJ,WAL,Restart,11,No,,,
D7s,29,2,WAL,FIJ,PK,14,Yes,PEN: off side,PK: quick tap,
D7s,29,2,WAL,FIJ,Restart,10,Yes,Restart: off side on restart by receiving team,,
D7s,29,2,WAL,FIJ,PK,10,Yes,PEN: off side on restart by receiving team,PK: quick tap,
D7s,29,2,WAL,FIJ,Restart,13,No,Restart: direct to touch,,
D7s,29,2,FIJ,WAL,FK,8,Yes,FK: restart direct to touch,,
D7s,29,2,WAL,FIJ,Scrum,4,Yes,Scrum: knock on,,
D7s,29,2,WAL,FIJ,Restart,10,No,Restart: knocked on restart by kicking team,,
D7s,30,1,AUS,SCO,Restart,13,No,,,
D7s,30,1,SCO,AUS,Restart,12,No,,,
D7s,30,1,AUS,SCO,PK,5,Yes,PEN: tackler not rolling away,PK: kick touch,
D7s,30,1,AUS,SCO,Line out,12,No,Line out: PK to touch,,
D7s,30,1,SCO,AUS,PK,3,Yes,PEN: off side at ruck,PK: touch kick,
D7s,30,1,SCO,AUS,Line out,9,No,Line out: PK to touch,,
D7s,30,1,AUS,SCO,Restart,10,No,,,
D7s,30,1,SCO,AUS,PK,6,Yes,PEN: tackler not rolling away,PK: quick tap,
D7s,30,1,AUS,SCO,Scrum,9,Yes,Scrum: knock on,,
D7s,30,1,AUS,SCO,PK,7,Yes,PEN: bc not releasing,PK: kick touch,
D7s,30,1,AUS,SCO,Line out,10,Yes,Line out: PK to touch,,
D7s,30,2,SCO,AUS,Restart,11,No,,,
D7s,30,2,AUS,SCO,Restart,11,Yes,,,
D7s,30,2,AUS,SCO,PK,11,Yes,PEN: tackler not rolling away,PK: kick touch,
D7s,30,2,AUS,SCO,Line out,13,Yes,Line out: PK to touch,,
D7s,30,2,AUS,SCO,Restart,10,No,Restart: direct to touch,,
D7s,30,2,SCO,AUS,FK,8,Yes,FK: restart direct to touch,,
D7s,30,2,AUS,SCO,Scrum,1,Yes,Scrum: maul held up,,
D7s,30,2,AUS,SCO,Scrum,1,Yes,Scrum: knock on,,
D7s,30,2,SCO,AUS,Restart,11,No,,,
D7s,30,2,SCO,AUS,PK,12,Yes,PEN: bc not releasing,PK: quick tap,
D7s,30,2,SCO,AUS,Restart,12,No,Restart: knocked to touch by kicking team,,
D7s,30,2,AUS,SCO,Scrum,4,Yes,Line out: knocked to touch by kicking team,,
D7s,31,1,RSA,ARG,Restart,11,No,,,
D7s,31,1,RSA,ARG,Scrum,8,Yes,Scrum: fwd pass,,
D7s,31,1,RSA,ARG,Restart,12,No,,,
D7s,31,1,RSA,ARG,Scrum,14,Yes,Scrum: knock on,,
D7s,31,1,ARG,RSA,PK,2,Yes,PEN: diving over,PK: touch kick,
D7s,31,1,ARG,RSA,Line out,4,No,Line out: PK to touch,,
D7s,31,1,RSA,ARG,Restart,15,No,,,
D7s,31,1,RSA,ARG,Restart,15,No,,,
D7s,31,2,ARG,RSA,Restart,12,No,,,
D7s,31,2,ARG,RSA,PK,11,Yes,PEN: diving over,PK: quick tap,
D7s,31,2,ARG,RSA,PK,14,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,31,2,RSA,ARG,Scrum,2,Yes,Scrum: knock on,,
D7s,31,2,RSA,ARG,PK,2,Yes,PEN: off side at scrum,PK: touch kick,
D7s,31,2,ARG,RSA,Line out,4,No,Line out: pK to touch,,
D7s,31,2,RSA,ARG,Restart,12,Yes,Line out: lost to touch by receiving team,,
D7s,31,2,RSA,ARG,Line out,12,Yes,Line out: lost to touch on receiving by kicking team,,
D7s,31,2,RSA,ARG,PK,14,Yes,PEN: tackler not releasing,PK: set play,
D7s,31,2,ARG,RSA,Scrum,2,Yes,Scrum: kicked through goal,,
D7s,31,2,RSA,ARG,Restart,12,Yes,Restart: off side on restart by receiving team,,
D7s,31,2,RSA,ARG,PK,12,Yes,PEN: off side on restart by receiving team,PK: quick tap,
D7s,31,2,ARG,RSA,PK,7,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,32,1,NZL,ENG,Restart,13,No,,,
D7s,32,1,NZL,ENG,Restart,14,No,,,
D7s,32,1,ENG,NZL,PK,2,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,32,1,ENG,NZL,Restart,12,No,,,
D7s,32,1,NZL,ENG,Line out,15,No,Line out: lost to touch,,
D7s,32,1,NZL,ENG,PK,15,Yes,PEN: diving over,PK: quick tap,
D7s,32,1,NZL,ENG,Restart,13,No,,,
D7s,32,1,ENG,NZL,PK,5,Yes,PEN: side entry,PK: touch kick,
D7s,32,1,ENG,NZL,Line out,12,No,Line out: PK to touch,,
D7s,32,2,ENG,NZL,Restart,11,Yes,,,
D7s,32,2,NZL,ENG,Scrum,8,Yes,Scrum: ball not coming out,,
D7s,32,2,NZL,ENG,Restart,13,No,,,
D7s,32,2,NZL,ENG,PK,11,Yes,PEN: off side,PK: set play,
D7s,32,2,NZL,ENG,Line out,7,Yes,Line out: tackled to touch,,
D7s,32,2,NZL,ENG,Restart,12,Yes,,,
D7s,32,2,NZL,ENG,PK,8,Yes,PEN: side entry,PK: touch kick to end half,
D7s,33,1,CAN,JPN,Restart,11,No,,,
D7s,33,1,CAN,JPN,PK,11,Yes,PEN: bc not releasing,PK: set play,
D7s,33,1,JPN,CAN,Scrum,5,Yes,Scrum: fwd pass,,
D7s,33,1,CAN,JPN,Scrum,5,Yes,Scrum: maul held up,,
D7s,33,1,CAN,JPN,Restart,11,Yes,,,
D7s,33,1,CAN,JPN,Restart,11,No,,,
D7s,33,1,JPN,CAN,PK,11,Yes,PEN: hands in ruck,PK: quick tap,
D7s,33,1,JPN,CAN,PK,11,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,33,1,CAN,JPN,Scrum,5,Yes,Scrum: fwd pass,,
D7s,33,2,JPN,CAN,Restart,10,Yes,,,
D7s,33,2,JPN,CAN,PK,11,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,33,2,JPN,CAN,PK,12,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,33,2,JPN,CAN,Restart,10,Yes,,,
D7s,33,2,JPN,CAN,Restart,10,No,,,
D7s,33,2,JPN,CAN,PK,9,Yes,PEN: tackler not releasing,PK: kick touch,
D7s,33,2,JPN,CAN,Line out,12,Yes,Line out: PK to touch,,
D7s,33,2,CAN,JPN,Restart,13,Yes,,,
D7s,33,2,JPN,CAN,Line out,3,Yes,Line out: restart bounced to touch,,
D7s,34,1,KEN,BRA,Restart,14,No,,,
D7s,34,1,BRA,KEN,Scrum,12,Yes,Scrum: knock on,,
D7s,34,1,KEN,BRA,Scrum,8,Yes,Scrum: knock on,,
D7s,34,1,KEN,BRA,PK,7,Yes,PEN: off side at ruck,PK: quick tap,
D7s,34,1,KEN,BRA,Restart,10,Yes,,,
D7s,34,1,BRA,KEN,Line out,10,Yes,Line out: touch kick,,
D7s,34,1,BRA,KEN,Restart,10,No,Restart: not 10,,
D7s,34,1,KEN,BRA,FK,8,Yes,FK: restart not 10,,
D7s,34,2,BRA,KEN,Restart,10,No,,,
D7s,34,2,KEN,BRA,Scrum,4,Yes,Scrum: maul held up,,
D7s,34,2,KEN,BRA,Scrum,1,Yes,Scrum: knock on,,
D7s,34,2,KEN,BRA,PK,5,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,34,2,KEN,BRA,Restart,10,No,Restart: not 10,,
D7s,34,2,BRA,KEN,FK,8,Yes,FK: restart not 10,,
D7s,34,2,BRA,KEN,PK,11,Yes,PEN: tackler not releasing,PK: kick touch,
D7s,34,2,BRA,KEN,Line out,15,Yes,Line out: PK to touch,,
D7s,34,2,KEN,BRA,Scrum,2,Yes,Scrum: knock on,,
D7s,34,2,KEN,BRA,Scrum,2,Yes,Scrum: knock on,,
D7s,34,2,KEN,BRA,PK,14,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,35,1,FRA,USA,Restart,11,Yes,,,
D7s,35,1,FRA,USA,PK,7,Yes,PEN: high tackle,PK: quick tap,
D7s,35,1,FRA,USA,PK,10,Yes,PEN: diving over,PK: set play,
D7s,35,1,FRA,USA,Restart,10,No,,,
D7s,35,1,FRA,USA,Restart,12,No,Restart: direct to touch,,
D7s,35,1,USA,FRA,FK,8,Yes,FK: restart direct to touch,,
D7s,35,1,FRA,USA,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
D7s,35,1,USA,FRA,Scrum,7,Yes,Scrum: knock on,,
D7s,35,1,FRA,USA,PK,11,Yes,PEN: hands in ruck,PK: touch kick,
D7s,35,1,FRA,USA,Line out,15,No,Line out: PK to touch,,
D7s,35,1,USA,FRA,PK,14,Yes,PEN: off side ahead of kicker,PK: quick tap,
D7s,35,2,USA,FRA,Restart,11,Yes,,,
D7s,35,2,FRA,USA,Scrum,7,Yes,Scrum: knock on,,
D7s,35,2,USA,FRA,Line out,10,Yes,Line out: ball thrown to touch,,
D7s,35,2,USA,FRA,Restart,11,No,,,
D7s,35,2,FRA,USA,PK,5,Yes,PEN: diving over,PK: quick tap,
D7s,35,2,FRA,USA,Restart,11,No,,,
D7s,35,2,FRA,USA,Restart,13,No,,,
D7s,36,1,POR,SAM,Restart,11,No,,,
D7s,36,1,SAM,POR,PK,5,Yes,PEN: off side,PK: quick tap,
D7s,36,1,SAM,POR,PK,9,Yes,PEN: bc not releasing,PK: quick tap,
D7s,36,1,SAM,POR,Restart,10,Yes,Restart: off side on restart by receiving team,,
D7s,36,1,SAM,POR,PK,11,Yes,PEN: off side on restart by receiving team,PK: quick tap,
D7s,36,1,POR,SAM,Line out,1,Yes,Line out: bc carried to touch,,
D7s,36,1,POR,SAM,PK,7,Yes,PEN: high tackle,PK: quick tap,
D7s,36,1,SAM,POR,Restart,11,Yes,,,
D7s,36,1,SAM,POR,Scrum,12,Yes,Scrum: knock on,,
D7s,36,1,POR,SAM,PK,2,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,36,1,SAM,POR,PK,15,Yes,PEN: off side at ruck,PK: quick tap,
D7s,36,2,SAM,POR,Restart,11,No,,,
D7s,36,2,SAM,POR,PK,11,Yes,PEN: bc not releasing,PK: quick tap,
D7s,36,2,POR,SAM,Restart,11,Yes,,,
D7s,36,2,POR,SAM,PK,7,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,36,2,POR,SAM,PK,8,Yes,PEN: PT for high tackle,,
D7s,36,2,POR,SAM,Restart,11,No,,,
D7s,36,2,POR,SAM,Scrum,10,Yes,Scrum: knock on,,
D7s,36,2,POR,SAM,PK,9,Yes,PEN: hands in ruck,PK: set play,
D7s,36,2,POR,SAM,PK,14,Yes,PEN: deliberately killing ball,PK: set play,
D7s,36,2,SAM,POR,Scrum,3,Yes,Scrum: knock on,,
D7s,36,2,POR,SAM,Line out,7,Yes,Line out: touch kick,,
D7s,36,2,SAM,POR,PK,11,Yes,PEN: bc not releasing,PK: kick touch,
D7s,37,1,WAL,SCO,Restart,11,Yes,,,
D7s,37,1,SCO,WAL,PK,4,Yes,PEN: bc not releasing,PK: quick tap,
D7s,37,1,SCO,WAL,Restart,10,No,,,
D7s,37,1,WAL,SCO,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
D7s,37,1,SCO,WAL,Scrum,8,Yes,Scrum: knock on,,
D7s,37,1,WAL,SCO,Line out,9,Yes,Line out: bc tackled to touch, Line out: quick,
D7s,37,1,WAL,SCO,Scrum,8,Yes,Scrum: knock on,,
D7s,37,1,SCO,WAL,Line out,4,Yes,Line out: bc tackled to touch,,
D7s,37,1,SCO,WAL,PK,9,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,37,2,SCO,WAL,Restart,10,No,,,
D7s,37,2,WAL,SCO,Restart,10,No,Restart: not 10,,
D7s,37,2,SCO,WAL,Restart,8,Yes,FK: restart not 10,,
D7s,37,2,SCO,WAL,Restart,11,No,,,
D7s,37,2,SCO,WAL,PK,9,Yes,PEN: bc not releasing,PK: quick tap,
D7s,37,2,SCO,WAL,Restart,11,Yes,Restart: off side on restart by receiving team,,
D7s,37,2,SCO,WAL,PK,11,Yes,PEN: off side on restart by receiving team,PK: set play,
D7s,38,1,ARG,ENG,Restart,11,No,Restart: not 10,,
D7s,38,1,ENG,ARG,FK,11,Yes,FK: restart not 10,,
D7s,38,1,ENG,ARG,Restart,12,No,,,
D7s,38,1,ENG,ARG,Scrum,4,Yes,Scrum: knock on,,
D7s,38,1,ARG,ENG,Line out,7,Yes,Line out: bc tackled to touch,,
D7s,38,1,ARG,ENG,Scrum,8,Yes,Scrum: knock on,,
D7s,38,1,ARG,ENG,Restart,11,No,Restart: knocked on restart by kicking team,,
